case_id,source_dataset,question_type,evidence_status,question,expected_answer,reviewer_status,notes
case_pub_001,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Were Scott Derrickson and Ed Wood of the same nationality?,yes,pending,
case_pub_002,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,pending,
case_pub_003,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs,pending,
case_pub_004,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,no,pending,
case_pub_005,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City",pending,
case_pub_006,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,pending,
case_pub_007,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh,pending,
case_pub_008,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,The arena where the Lewiston Maineiacs played their home games can seat how many people?,"3,677 seated",pending,
case_pub_009,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Who is older, Annie Morton or Terry Richardson?",Terry Richardson,pending,
case_pub_010,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Are Local H and For Against both from the United States?,yes,pending,
case_pub_011,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?",Kansas Song,pending,
case_pub_012,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"What screenwriter with credits for ""Evolution"" co-wrote a film starring Nicolas Cage and Téa Leoni?",David Weissman,pending,
case_pub_013,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,pending,
case_pub_014,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Are Random House Tower and 888 7th Avenue both used for real estate?,no,pending,
case_pub_015,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,The football manager who recruited David Beckham managed Manchester United during what timeframe?,from 1986 to 2013,pending,
case_pub_016,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"9,984",pending,
case_pub_017,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,The Vermont Catamounts men's soccer team currently competes in a conference that was formerly known as what from 1988 to 1996?,the North Atlantic Conference,pending,
case_pub_018,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,yes,pending,
case_pub_019,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,1969 until 1974,pending,
case_pub_020,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Robert Erskine Childers DSC,pending,
case_pub_021,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Which other Mexican Formula One race car driver has held the podium besides the Force India driver born in 1990?,Pedro Rodríguez,pending,
case_pub_022,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,This singer of A Rather Blustery Day also voiced what hedgehog?,Sonic,pending,
case_pub_023,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Aside from the Apple Remote, what other device can control the program Apple Remote was originally designed to interact with?",keyboard function keys,pending,
case_pub_024,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice?",Badly Drawn Boy,pending,
case_pub_025,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,What was the father of Kasper Schmeichel voted to be by the IFFHS in 1992?,World's Best Goalkeeper,pending,
case_pub_026,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Who was the writer of These Boots Are Made for Walkin' and who died in 2007?,Barton Lee Hazlewood,pending,
case_pub_027,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"The 2011–12 VCU Rams men's basketball team, led by third year head coach Shaka Smart, represented Virginia Commonwealth University which was founded in what year?",1838,pending,
case_pub_028,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Are both Dictyosperma, and Huernia described as a genus?",yes,pending,
case_pub_029,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,Kaiser Ventures corporation was founded by an American industrialist who became known as the father of modern American shipbuilding?,Henry J. Kaiser,pending,
case_pub_030,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"What is the name for the adventure in ""Tunnels and Trolls"", a game designed by Ken St. Andre?",Arena of Khazan,pending,
case_pub_031,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"When was Poison's album ""Shut Up, Make Love"" released?",2000,pending,
case_pub_032,hotpotqa/hotpot_qa,multihop_fact,evidence_complete,"Hayden is a singer-songwriter from Canada, but where does Buck-Tick hail from?","Fujioka, Gunma",pending,
case_pub_033,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Who is the individual associated with the cryptocurrency industry facing a criminal trial on fraud and conspiracy charges, as reported by both The Verge and TechCrunch, and is accused by prosecutors of committing fraud for personal gain?",Sam Bankman-Fried,pending,
case_pub_034,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which individual is implicated in both inflating the value of a Manhattan apartment to a figure not yet achieved in New York City's real estate history, according to 'Fortune', and is also accused of adjusting this apartment's valuation to compensate for a loss in another asset's worth, as reported by 'The Age'?",Donald Trump,pending,
case_pub_035,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Who is the figure associated with generative AI technology whose departure from OpenAI was considered shocking according to Fortune, and is also the subject of a prevailing theory suggesting a lack of full truthfulness with the board as reported by TechCrunch?",Sam Altman,pending,
case_pub_036,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Do the TechCrunch article on software companies and the Hacker News article on The Epoch Times both report an increase in revenue related to payment and subscription models, respectively?",Yes,pending,
case_pub_037,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which online betting platform provides a welcome bonus of up to $1000 in bonus bets for new customers' first losses, runs NBA betting promotions, and is anticipated to extend the same sign-up offer to new users in Vermont, as reported by both CBSSports.com and Sporting News?",Caesars Sportsbook,pending,
case_pub_038,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Who is the individual alleged to have built a thriving crypto exchange on falsehoods and is accused by the prosecution of committing fraud for personal gain, as reported by both Fortune and TechCrunch?",Sam Bankman-Fried,pending,
case_pub_039,yixuantt/MultiHopRAG,comparison_query,evidence_complete,Does the TechCrunch article on Twitch's subscription revenue split policy indicate a different monetization strategy compared to the TechCrunch article on Beeper's plans for Beeper Mini subscriptions?,Yes,pending,
case_pub_040,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Does 'The New York Times' article attribute the success of the Buffalo Bills' defense to the contributions of Jordan Poyer, while the 'Sporting News' article suggests that the Baltimore Ravens' defense needs to improve before their game against the Cincinnati Bengals?",Yes,pending,
case_pub_041,yixuantt/MultiHopRAG,inference_query,evidence_complete,"What is the name of the organization discussed in TechCrunch articles that, despite its financial instability, is recognized for creating ChatGPT, which is both a priority and a platform for ongoing innovations, and is planning to enhance its capabilities with the release of GPT-4 and associated APIs?",OpenAI,pending,
case_pub_042,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which company, as reported by both TechCrunch and The Verge, has spent billions to maintain its default search engine status on various platforms and is also accused of harming news publishers’ revenue through its business practices?",Google,pending,
case_pub_043,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Does 'The Age' article suggest that Australia's Davis Cup team is aiming for an improvement in their performance compared to the previous year, while the 'Sporting News' article indicates that the South Africa national rugby team has already achieved an improvement to reach the Rugby World Cup semi-finals?",Yes,pending,
case_pub_044,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"After the TechCrunch report on October 7, 2023, concerning Dave Clark's comments on Flexport, and the subsequent TechCrunch article on October 30, 2023, regarding Ryan Petersen's actions at Flexport, was there a change in the nature of the events reported?",Yes,pending,
case_pub_045,yixuantt/MultiHopRAG,comparison_query,evidence_complete,Does 'The Independent - Life and Style' article suggesting Prince William's emotional state regarding Princess Diana's death align with the same publication's depiction of the events leading up to her death in 'The Crown season six'?,Yes,pending,
case_pub_046,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which entity is currently engaged with Amazon to address competition concerns, facilitating dialogue with consumer groups against Meta, deploying staff within its AI Office for future regulations, and has previously focused on illegal content and disinformation issues related to the Israel-Hamas war, as reported by TechCrunch?",European Commission,pending,
case_pub_047,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which company, known for its dominance in the e-reader space and for offering exclusive invite-only deals during sales events, faced a stock decline due to an antitrust lawsuit reported by 'The Sydney Morning Herald' and discussed by sellers in a 'Cnbc | World Business News Leader' article?",Amazon,pending,
case_pub_048,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"Was there no change in the portrayal of Google's influence on the digital ecosystem between the report from The Verge on Google's impact on the internet's appearance published on November 1, 2023, and the report from TechCrunch on a class action antitrust suit against Google published later?",no,pending,
case_pub_049,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Does the Sporting News article suggest that streaming services do not require a subscription for viewing the Cowboys vs. 49ers game, in contrast to the Polygon article's claim about film availability on streaming platforms without a subscription?",no,pending,
case_pub_050,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"Has the advice provided by Sporting News to bettors regarding the evaluation of betting opportunities and offers involved reading requirements, going with the favored Eagles, and focusing on hype between the reports published on September 28, 2023, and December 18, 2023?",no,pending,
case_pub_051,yixuantt/MultiHopRAG,inference_query,evidence_complete,"Which company, covered by Engadget and Polygon, is set to release an updated gaming hardware with over 300 improvements on November 16, emphasizing a singular performance target for developers?",Valve,pending,
case_pub_052,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"Was there inconsistency in Jada Pinkett Smith's statements regarding what she learned from her children after The Independent - Life and Style's report on her views on self-acceptance published at 13:41:30, and before The Independent - Life and Style's subsequent report on the same topic published at 15:48:10 on the same day?",no,pending,
case_pub_053,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"Was the news about Taylor Swift's relationship with Travis Kelce inconsistent with the later report from The Independent - Life and Style on December 6, 2023?",no,pending,
case_pub_054,yixuantt/MultiHopRAG,temporal_query,evidence_complete,"Has the portrayal of Google's market practices in reports by The Age before October 22, 2023, remained consistent with the depiction in The Verge's coverage of the Epic v. Google case, and with TechCrunch's report on the class action antitrust suit filed against Google?",no,pending,
case_pub_055,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Does the TechCrunch article suggest that Amazon's large language model (LLM) is not trained on kids' responses, while The Age article raises concerns about TikTok's pixel collecting data without consent?",Yes,pending,
case_pub_056,yixuantt/MultiHopRAG,comparison_query,evidence_complete,"Did the report from Cnbc | World Business News Leader on ""Nike's Latin America and Asia Pacific unit"" or the article from Fortune on the ""U.S. home sales price"" both report a decrease in their respective financial figures?",no,pending,
case_pub_057,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,What is the invariant in the selection sort?,Items with indices less than or equal to outer are sorted.,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_058,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Suppose you push 10, 20, 30, and 40 onto the stack. Then you pop three items. Which one is left on the stack?",10,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_059,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,What do LIFO and FIFO mean?,Last-In-First-Out; and First-In-First-Out,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_060,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"As other items are inserted and removed, does a particular item in a queue move along the array from lower to higher indices, or higher to lower?",It doesn't move at all.,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_061,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Suppose you insert 15, 25, 35, and 45 into a queue. Then you remove three items. Which one is left?",45,pending,Exact question match located in the cached official GraphRAG textbook corpus.
